bond_code,ticker,sample,catalog_name,vendor_name,coupon
US03027XAM20,AMT,name_block,AMERICAN TOWER CORP NEW 3.125% 15Jan2027,AMERICAN TOWER CORP NEW 3.125% 15Jan2027,3.125
US03027XAP50,AMT,name_block,AMERICAN TOWER CORP NEW 3.55% 15Jul2027,AMERICAN TOWER CORP NEW 3.55% 15Jul2027,3.550
US03027XAR17,AMT,name_block,AMERICAN TOWER CORP NEW 3.6% 15Jan2028,AMERICAN TOWER CORP NEW 3.6% 15Jan2028,3.600
US03027XAW02,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 3.8% 15Aug2029,3.800
US03027XAX84,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 2.75% 15Jan2027,2.750
US03027XBA72,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 2.9% 15Jan2030,2.900
US03027XBC39,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 2.1% 15Jun2030,2.100
US03027XBD12,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 3.1% 15Jun2050,3.100
US03027XBG43,AMT,name_block,AMERICAN TOWER CORPORATION,AMERICAN TOWER CORP NEW 1.875% 15Oct2030,1.875
US03027XBM11,AMT,name_block,AMT 2.7 15-APR-31,AMT 2.7 15-APR-31,2.700
US03027XBR08,AMT,name_block,AMT 1.45 15-SEP-26,AMT 1.45 15-SEP-26,1.450
US03027XBS80,AMT,name_block,AMT 2.3 15-SEP-31,AMT 2.3 15-SEP-31,2.300
US03027XBV10,AMT,name_block,AMT 3.65 15-MAR-27,AMT 3.65 15-MAR-27,3.650
US03027XBW92,AMT,name_block,AMT 4.05 15-MAR-32,AMT 4.05 15-MAR-32,4.050
US03027XBY58,AMT,name_block,AMT 5.5 15-MAR-28,AMT 5.5 15-MAR-28,5.500
US03027XBZ24,AMT,name_block,AMT 5.65 15-MAR-33,AMT 5.65 15-MAR-33,5.650
US030288AC89,FE,name_block,FE 2.65 15-JAN-32,FE 2.65 15-JAN-32,2.650
US03040WAD74,AWK,name_block,AMERICAN WTR CAP CORP 6.593% 15Oct2037,AMERICAN WTR CAP CORP 6.593% 15Oct2037,6.593
US03040WAN56,AWK,name_block,AMERICAN WTR CAP CORP 3% 01Dec2026,AMERICAN WTR CAP CORP 3% 01Dec2026,3.000
US03040WAQ87,AWK,name_block,AMERICAN WTR CAP CORP 2.95% 01Sep2027,AMERICAN WTR CAP CORP 2.95% 01Sep2027,2.950
US03040WAR60,AWK,name_block,AMERICAN WTR CAP CORP 3.75% 01Sep2047,AMERICAN WTR CAP CORP 3.75% 01Sep2047,3.750
US03040WAS44,AWK,name_block,AMERICAN WTR CAP CORP 3.75% 01Sep2028,AMERICAN WTR CAP CORP 3.75% 01Sep2028,3.750
US03040WAT27,AWK,name_block,AMERICAN WTR CAP CORP 4.2% 01Sep2048,AMERICAN WTR CAP CORP 4.2% 01Sep2048,4.200
US03040WAY12,AWK,name_block,AWK 2.3 01-JUN-31,AWK 2.3 01-JUN-31,2.300
US03040WAZ86,AWK,name_block,AWK 3.25 01-JUN-51,AWK 3.25 01-JUN-51,3.250
US03040WBA27,AWK,name_block,AWK 4.45 01-JUN-32,AWK 4.45 01-JUN-32,4.450
US03073EAN58,COR,name_block,AMERISOURCEBERGEN CORP 4.25% 01Mar2045,CENCORA INC 4.25% 01Mar2045,4.250
US03073EAP07,COR,name_block,AMERISOURCEBERGEN CORP 3.45% 15Dec2027,CENCORA INC 3.45% 15Dec2027,3.450
US03073EAQ89,COR,name_block,AMERISOURCEBERGEN CORP 4.3% 15Dec2047,CENCORA INC 4.3% 15Dec2047,4.300
US03073EAT29,COR,name_block,AMERISOURCEBERGEN CORPORATION,CENCORA INC 2.7% 15Mar2031,2.700
US03076CAH97,AMP,cusip6,AMERIPRISE FINL INC 2.875% 15Sep2026,AMERIPRISE FINL INC 2.875% 15Sep2026,2.875
US03076CAL00,AMP,cusip6,AMP 4.5 13-MAY-32,AMP 4.5 13-MAY-32,4.500
US03076CAM82,AMP,cusip6,AMP 5.15 15-MAY-33,AMP 5.15 15-MAY-33,5.150
US031162AW01,AMGN,cusip6,AMGEN INC 6.375% 01Jun2037,AMGEN INC 6.375% 01Jun2037,6.375
US031162BA71,AMGN,cusip6,AMGEN INC 6.4% 01Feb2039,AMGEN INC 6.4% 01Feb2039,6.400
US031162BE93,AMGN,cusip6,AMGEN INC 4.95% 01Oct2041,AMGEN INC 4.95% 01Oct2041,4.950
US031162BH25,AMGN,cusip6,AMGEN INC 5.65% 15Jun2042,AMGEN INC 5.65% 15Jun2042,5.650
US031162BK53,AMGN,cusip6,AMGEN INC 5.15% 15Nov2041,AMGEN INC 5.15% 15Nov2041,5.150
US031162BZ23,AMGN,cusip6,AMGEN INC 4.4% 01May2045,AMGEN INC 4.4% 01May2045,4.400
US031162CD02,AMGN,cusip6,AMGEN INC 4.563% 15Jun2048,AMGEN INC 4.563% 15Jun2048,4.563
US031162CF59,AMGN,cusip6,AMGEN INC 4.663% 15Jun2051,AMGEN INC 4.663% 15Jun2051,4.663
US031162CJ71,AMGN,cusip6,AMGEN INC 2.6% 19Aug2026,AMGEN INC 2.6% 19Aug2026,2.600
US031162CQ15,AMGN,cusip6,AMGEN INC 3.2% 02Nov2027,AMGEN INC 3.2% 02Nov2027,3.200
US031162CR97,AMGN,cusip6,AMGEN INC,AMGEN INC 3.15% 21Feb2040,3.150
US031162CS70,AMGN,cusip6,AMGEN INC,AMGEN INC 3.375% 21Feb2050,3.375
US031162CT53,AMGN,cusip6,AMGEN INC,AMGEN INC 2.2% 21Feb2027,2.200
US031162CU27,AMGN,cusip6,AMGEN INC,AMGEN INC 2.45% 21Feb2030,2.450
US031162CW82,AMGN,cusip6,AMGEN INC,AMGEN INC 2.3% 25Feb2031,2.300
US031162CY49,AMGN,cusip6,AMGEN INC,AMGEN INC 2.77% 01Sep2053,2.770
US031162CZ14,AMGN,cusip6,AMGEN INC,AMGEN INC 2% 15Jan2032,2.000
US031162DA53,AMGN,cusip6,AMGEN INC,AMGEN INC 2.8% 15Aug2041,2.800
US031162DB37,AMGN,cusip6,AMGEN INC,AMGEN INC 1.65% 15Aug2028,1.650
US031162DC10,AMGN,cusip6,AMGEN INC,AMGEN INC 3% 15Jan2052,3.000
US031162DD92,AMGN,cusip6,AMGN 3 22-FEB-29,AMGN 3 22-FEB-29,3.000
US031162DE75,AMGN,cusip6,AMGN 3.35 22-FEB-32,AMGN 3.35 22-FEB-32,3.350
US031162DF41,AMGN,cusip6,AMGN 4.2 22-FEB-52,AMGN 4.2 22-FEB-52,4.200
US031162DG24,AMGN,cusip6,AMGN 4.4 22-FEB-62,AMGN 4.4 22-FEB-62,4.400
US031162DH07,AMGN,cusip6,AMGN 4.05 18-AUG-29,AMGN 4.05 18-AUG-29,4.050
US031162DJ62,AMGN,cusip6,AMGN 4.2 01-MAR-33,AMGN 4.2 01-MAR-33,4.200
US031162DK36,AMGN,cusip6,AMGN 4.875 01-MAR-53,AMGN 4.875 01-MAR-53,4.875
US031162DP23,AMGN,cusip6,AMGN 5.15 02-MAR-28,AMGN 5.15 02-MAR-28,5.150
US031162DQ06,AMGN,cusip6,AMGN 5.25 02-MAR-30,AMGN 5.25 02-MAR-30,5.250
US031162DR88,AMGN,cusip6,AMGN 5.25 02-MAR-33,AMGN 5.25 02-MAR-33,5.250
US031162DS61,AMGN,cusip6,AMGN 5.6 02-MAR-43,AMGN 5.6 02-MAR-43,5.600
US031162DT45,AMGN,cusip6,AMGN 5.65 02-MAR-53,AMGN 5.65 02-MAR-53,5.650
US031162DU18,AMGN,cusip6,AMGN 5.75 02-MAR-63,AMGN 5.75 02-MAR-63,5.750
US032095AH42,APH,name_block,AMPHENOL CORP NEW 4.35% 01Jun2029,AMPHENOL CORP NEW 4.35% 01Jun2029,4.350
US032095AL53,APH,name_block,APH 2.2 15-SEP-31,APH 2.2 15-SEP-31,2.200
US032654AK16,ADI,cusip6,ANALOG DEVICES INC 5.3% 15Dec2045,ANALOG DEVICES INC 5.3% 15Dec2045,5.300
US032654AN54,ADI,cusip6,ANALOG DEVICES INC 3.5% 05Dec2026,ANALOG DEVICES INC 3.5% 05Dec2026,3.500
US032654AU97,ADI,cusip6,ADI 1.7 01-OCT-28,ADI 1.7 01-OCT-28,1.700
US032654AV70,ADI,cusip6,ADI 2.1 01-OCT-31,ADI 2.1 01-OCT-31,2.100
US032654AW53,ADI,cusip6,ADI 2.8 01-OCT-41,ADI 2.8 01-OCT-41,2.800
US032654AX37,ADI,cusip6,ADI 2.95 01-OCT-51,ADI 2.95 01-OCT-51,2.950
US036752AB92,ELV,name_block,ANTHEM INC 3.65% 01Dec2027,ANTHEM INC 3.65% 01Dec2027,3.650
US036752AD58,ELV,name_block,ANTHEM INC 4.375% 01Dec2047,ANTHEM INC 4.375% 01Dec2047,4.375
US036752AG89,ELV,name_block,ANTHEM INC 4.101% 01Mar2028,ANTHEM INC 4.101% 01Mar2028,4.101
US036752AH62,ELV,name_block,ANTHEM INC 4.55% 01Mar2048,ANTHEM INC 4.55% 01Mar2048,4.550
US036752AK91,ELV,name_block,ANTHEM INC,ANTHEM INC 3.7% 15Sep2049,3.700
US036752AL74,ELV,name_block,ANTHEM INC,ANTHEM INC 2.875% 15Sep2029,2.875
US036752AM57,ELV,name_block,ANTHEM INC,ANTHEM INC 3.125% 15May2050,3.125
US036752AN31,ELV,name_block,ANTHEM INC,ANTHEM INC 2.25% 15May2030,2.250
US036752AP88,ELV,name_block,ANTHEM INC,ANTHEM INC 2.55% 15Mar2031,2.550
US036752AS28,ELV,name_block,ANTHEM INC,ANTHEM INC 3.6% 15Mar2051,3.600
US036752AT01,ELV,name_block,ELV 4.1 15-MAY-32,ELV 4.1 15-MAY-32,4.100
US036752AU73,ELV,name_block,ELV 4.55 15-MAY-52,ELV 4.55 15-MAY-52,4.550
US036752AW30,ELV,name_block,ELV 5.5 15-OCT-32,ELV 5.5 15-OCT-32,5.500
US036752AX13,ELV,name_block,ELV 6.1 15-OCT-52,ELV 6.1 15-OCT-52,6.100
US037389AK90,AON,name_block,AON CORP 8.205% 01Jan2027,AON CORP 8.205% 01Jan2027,8.205
US037389AU72,AON,name_block,AON CORP 6.25% 30Sep2040,AON CORP 6.25% 30Sep2040,6.250
US037389BB82,AON,name_block,AON CORP 4.5% 15Dec2028,AON CORP 4.5% 15Dec2028,4.500
US037389BC65,AON,name_block,AON CORP,AON CORP 3.75% 02May2029,3.750
US037389BE22,AON,name_block,AON CORP,AON CORP 2.8% 15May2030,2.800
US03740LAA08,AON,name_block,AON 2.05 23-AUG-31,AON 2.05 23-AUG-31,2.050
US03740LAB80,AON,name_block,AON 2.9 23-AUG-51,AON 2.9 23-AUG-51,2.900
US03740LAC63,AON,name_block,AON 2.6 02-DEC-31,AON 2.6 02-DEC-31,2.600
US03740LAD47,AON,name_block,AON 2.85 28-MAY-27,AON 2.85 28-MAY-27,2.850
US03740LAE20,AON,name_block,AON 3.9 28-FEB-52,AON 3.9 28-FEB-52,3.900
US03740LAF94,AON,name_block,AON 5 12-SEP-32,AON 5 12-SEP-32,5.000
US03740LAG77,AON,name_block,AON 5.35 28-FEB-33,AON 5.35 28-FEB-33,5.350
US037411AR61,APA,cusip6,APACHE CORP 6% 15Jan2037,APACHE CORP 6% 15Jan2037,6.000
US037411AW56,APA,cusip6,APACHE CORP 5.1% 01Sep2040,APACHE CORP 5.1% 01Sep2040,5.100
US037411AY13,APA,cusip6,APACHE CORP 5.25% 01Feb2042,APACHE CORP 5.25% 01Feb2042,5.250
US037411BA28,APA,cusip6,APACHE CORP 4.75% 15Apr2043,APACHE CORP 4.75% 15Apr2043,4.750
US037411BC83,APA,cusip6,APACHE CORP 4.25% 15Jan2044,APACHE CORP 4.25% 15Jan2044,4.250
US037411BG97,APA,cusip6,Apache 5.35% 1jul2049 USD,Apache 5.35% 1jul2049 USD,5.350
US03746AAA88,APA,name_block,APA 7.75 15-DEC-29,APA 7.75 15-DEC-29,7.750
US037735BZ93,AEP,name_block,APPALACHIAN PWR CO 5.95% 15May2033,APPALACHIAN PWR CO 5.95% 15May2033,5.950
US037735CE55,AEP,name_block,APPALACHIAN PWR CO 5.8% 01Oct2035,APPALACHIAN PWR CO 5.8% 01Oct2035,5.800
US037735CG04,AEP,name_block,APPALACHIAN PWR CO 6.375% 01Apr2036,APPALACHIAN PWR CO 6.375% 01Apr2036,6.375
US037735CK16,AEP,name_block,APPALACHIAN PWR CO 6.7% 15Aug2037,APPALACHIAN PWR CO 6.7% 15Aug2037,6.700
US037735CM71,AEP,name_block,APPALACHIAN PWR CO 7% 01Apr2038,APPALACHIAN PWR CO 7% 01Apr2038,7.000
US037735CT25,AEP,name_block,APPALACHIAN PWR CO 4.4% 15May2044,APPALACHIAN PWR CO 4.4% 15May2044,4.400
US037735CV70,AEP,name_block,APPALACHIAN PWR CO 4.45% 01Jun2045,APPALACHIAN PWR CO 4.45% 01Jun2045,4.450
US037735CW53,AEP,name_block,APPALACHIAN PWR CO 3.3% 01Jun2027,APPALACHIAN PWR CO 3.3% 01Jun2027,3.300
US037735CZ84,AEP,name_block,AEP 2.7 01-APR-31,AEP 2.7 01-APR-31,2.700
US037735DA25,AEP,name_block,AEP 4.5 01-AUG-32,AEP 4.5 01-AUG-32,4.500
US037833AL42,AAPL,cusip6,APPLE INC 3.85% 04May2043,APPLE INC 3.85% 04May2043,3.850
US037833AT77,AAPL,cusip6,APPLE INC 4.45% 06May2044,APPLE INC 4.45% 06May2044,4.450
US037833BA77,AAPL,cusip6,APPLE INC 3.45% 09Feb2045,APPLE INC 3.45% 09Feb2045,3.450
US037833BH21,AAPL,cusip6,APPLE INC 4.375% 13May2045,APPLE INC 4.375% 13May2045,4.375
US037833BW97,AAPL,cusip6,APPLE INC 4.5% 23Feb2036,APPLE INC 4.5% 23Feb2036,4.500
US037833BX70,AAPL,cusip6,APPLE INC 4.65% 23Feb2046,APPLE INC 4.65% 23Feb2046,4.650
US037833BZ29,AAPL,cusip6,APPLE INC 2.45% 04Aug2026,APPLE INC 2.45% 04Aug2026,2.450
US037833CD08,AAPL,cusip6,APPLE INC 3.85% 04Aug2046,APPLE INC 3.85% 04Aug2046,3.850
US037833CH12,AAPL,cusip6,APPLE INC 4.25% 09Feb2047,APPLE INC 4.25% 09Feb2047,4.250
US037833CJ77,AAPL,cusip6,APPLE INC 3.35% 09Feb2027,APPLE INC 3.35% 09Feb2027,3.350
US037833CR93,AAPL,cusip6,APPLE INC 3.2% 11May2027,APPLE INC 3.2% 11May2027,3.200
US037833CX61,AAPL,cusip6,APPLE INC 3% 20Jun2027,APPLE INC 3% 20Jun2027,3.000
US037833DB33,AAPL,cusip6,APPLE INC 2.9% 12Sep2027,APPLE INC 2.9% 12Sep2027,2.900
US037833DD98,AAPL,cusip6,APPLE INC 3.75% 12Sep2047,APPLE INC 3.75% 12Sep2047,3.750
US037833DG20,AAPL,cusip6,APPLE INC 3.75% 13Nov2047,APPLE INC 3.75% 13Nov2047,3.750
US037833DK32,AAPL,cusip6,APPLE INC 3% 13Nov2027,APPLE INC 3% 13Nov2027,3.000
US037833DN70,AAPL,cusip6,APPLE INC,APPLE INC 2.05% 11Sep2026,2.050
US037833DP29,AAPL,cusip6,APPLE INC,APPLE INC 2.2% 11Sep2029,2.200
US037833DQ02,AAPL,cusip6,APPLE INC,APPLE INC 2.95% 11Sep2049,2.950
US037833DU14,AAPL,cusip6,APPLE INC,APPLE INC 1.65% 11May2030,1.650
US037833DW79,AAPL,cusip6,APPLE INC,APPLE INC 2.65% 11May2050,2.650
US037833DY36,AAPL,cusip6,APPLE INC,APPLE INC 1.25% 20Aug2030,1.250
US037833DZ01,AAPL,cusip6,APPLE INC,APPLE INC 2.4% 20Aug2050,2.400
US037833EA41,AAPL,cusip6,APPLE INC,APPLE INC 2.55% 20Aug2060,2.550
US037833EC07,AAPL,cusip6,AAPL 1.2 08-FEB-28,AAPL 1.2 08-FEB-28,1.200
US037833ED89,AAPL,cusip6,APPLE INC,APPLE INC 1.65% 08Feb2031,1.650
US037833EE62,AAPL,cusip6,APPLE INC,APPLE INC 2.375% 08Feb2041,2.375
US037833EF38,AAPL,cusip6,APPLE INC,APPLE INC 2.65% 08Feb2051,2.650
US037833EG11,AAPL,cusip6,APPLE INC,APPLE INC 2.8% 08Feb2061,2.800
US037833EH93,AAPL,cusip6,APPLE INC,APPLE INC 1.4% 05Aug2028,1.400
US037833EJ59,AAPL,cusip6,APPLE INC,APPLE INC 1.7% 05Aug2031,1.700
US037833EK23,AAPL,cusip6,APPLE INC,APPLE INC 2.7% 05Aug2051,2.700
US037833EL06,AAPL,cusip6,APPLE INC,APPLE INC 2.85% 05Aug2061,2.850
US037833EN61,AAPL,cusip6,AAPL 3.25 08-AUG-29,AAPL 3.25 08-AUG-29,3.250
US037833EP10,AAPL,cusip6,AAPL 3.35 08-AUG-32,AAPL 3.35 08-AUG-32,3.350
US037833EQ92,AAPL,cusip6,AAPL 3.95 08-AUG-52,AAPL 3.95 08-AUG-52,3.950
US037833ER75,AAPL,cusip6,AAPL 4.1 08-AUG-62,AAPL 4.1 08-AUG-62,4.100
US038222AG04,AMAT,cusip6,APPLIED MATLS INC 5.85% 15Jun2041,APPLIED MATLS INC 5.85% 15Jun2041,5.850
US038222AK16,AMAT,cusip6,APPLIED MATLS INC 5.1% 01Oct2035,APPLIED MATLS INC 5.1% 01Oct2035,5.100
US038222AL98,AMAT,cusip6,APPLIED MATLS INC 3.3% 01Apr2027,APPLIED MATLS INC 3.3% 01Apr2027,3.300
US038222AM71,AMAT,cusip6,APPLIED MATLS INC 4.35% 01Apr2047,APPLIED MATLS INC 4.35% 01Apr2047,4.350
US038222AN54,AMAT,cusip6,APPLIED MATERIALS INC,APPLIED MATLS INC 1.75% 01Jun2030,1.750
US038222AP03,AMAT,cusip6,APPLIED MATERIALS INC,APPLIED MATLS INC 2.75% 01Jun2050,2.750
US03835VAJ52,APTV,name_block,APTV 3.1 01-DEC-51,APTV 3.1 01-DEC-51,3.100
US03937LAA35,ACGL,cusip6,ARCH CAP GROUP LTD 7.35% 01May2034,ARCH CAP GROUP LTD 7.35% 01May2034,7.350
US03939AAA51,ACGL,name_block,ARCH CAPITAL GROUP LTD.,ARCH CAP GROUP LTD 3.635% 30Jun2050,3.635
US039482AB02,ADM,name_block,ARCHER DANIELS MIDLAND CO,ARCHER DANIELS MIDLAND CO 3.25% 27Mar2030,3.250
US039482AC84,ADM,name_block,ADM 2.7 15-SEP-51,ADM 2.7 15-SEP-51,2.700
US039482AD67,ADM,name_block,ADM 2.9 01-MAR-32,ADM 2.9 01-MAR-32,2.900
US039483AM40,ADM,cusip6,ARCHER-DANIELS MIDLAND CO 7.5% 15Mar2027,ARCHER-DANIELS MIDLAND CO 7.5% 15Mar2027,7.500
US039483BE15,ADM,cusip6,ARCHER-DANIELS MIDLAND CO 4.535% 26Mar2042,ARCHER-DANIELS MIDLAND CO 4.535% 26Mar2042,4.535
US039483BL57,ADM,cusip6,ARCHER-DANIELS MIDLAND CO 2.5% 11Aug2026,ARCHER-DANIELS MIDLAND CO 2.5% 11Aug2026,2.500
US039483BQ45,ADM,cusip6,ARCHER-DANIELS MIDLAND CO 4.5% 15Mar2049,ARCHER-DANIELS MIDLAND CO 4.5% 15Mar2049,4.500
US039936AA70,ARES,name_block,ARES 3.65 01-FEB-52,ARES 3.65 01-FEB-52,3.650
US040555CM49,PNW,name_block,ARIZONA PUB SVC CO 5.05% 01Sep2041,ARIZONA PUB SVC CO 5.05% 01Sep2041,5.050
US040555CN22,PNW,name_block,ARIZONA PUB SVC CO 4.5% 01Apr2042,ARIZONA PUB SVC CO 4.5% 01Apr2042,4.500
US040555CT91,PNW,name_block,ARIZONA PUB SVC CO 4.35% 15Nov2045,ARIZONA PUB SVC CO 4.35% 15Nov2045,4.350
US040555CW21,PNW,name_block,ARIZONA PUB SVC CO 2.95% 15Sep2027,ARIZONA PUB SVC CO 2.95% 15Sep2027,2.950
US040555DD31,PNW,name_block,PNW 2.2 15-DEC-31,PNW 2.2 15-DEC-31,2.200
US040555DE14,PNW,name_block,PNW 6.35 15-DEC-32,PNW 6.35 15-DEC-32,6.350
US04316JAA79,AJG,name_block,AJG 2.4 09-NOV-31,AJG 2.4 09-NOV-31,2.400
US04316JAB52,AJG,name_block,AJG 3.05 09-MAR-52,AJG 3.05 09-MAR-52,3.050
US04316JAD19,AJG,name_block,AJG 5.5 02-MAR-33,AJG 5.5 02-MAR-33,5.500
US04316JAE91,AJG,name_block,AJG 5.75 02-MAR-53,AJG 5.75 02-MAR-53,5.750
US04621XAD03,AIZ,cusip6,ASSURANT INC 6.75% 15Feb2034,ASSURANT INC 6.75% 15Feb2034,6.750
US04621XAJ72,AIZ,cusip6,ASSURANT INC 4.9% 27Mar2028,ASSURANT INC 4.9% 27Mar2028,4.900
US04621XAK46,AIZ,cusip6,Assurant 7% 27mar2048 USD,Assurant 7% 27mar2048 USD,7.000
US04621XAN84,AIZ,cusip6,AIZ 2.65 15-JAN-32,AIZ 2.65 15-JAN-32,2.650
US04650NAB01,T,name_block,AT&T INC 5.35% 01Sep2040,AT&T INC 5.35% 01Sep2040,5.350
US048303CH28,EXC,name_block,ATLANTIC CITY ELEC CO 4% 15Oct2028,ATLANTIC CITY ELEC CO 4% 15Oct2028,4.000
US048303CJ83,EXC,name_block,EXC 2.3 15-MAR-31,EXC 2.3 15-MAR-31,2.300
US049560AK13,ATO,cusip6,ATMOS ENERGY CORP 5.5% 15Jun2041,ATMOS ENERGY CORP 5.5% 15Jun2041,5.500
US049560AL95,ATO,cusip6,ATMOS ENERGY CORP 4.15% 15Jan2043,ATMOS ENERGY CORP 4.15% 15Jan2043,4.150
US049560AM78,ATO,cusip6,ATMOS ENERGY CORP 4.125% 15Oct2044,ATMOS ENERGY CORP 4.125% 15Oct2044,4.125
US049560AN51,ATO,cusip6,ATMOS ENERGY CORP 3% 15Jun2027,ATMOS ENERGY CORP 3% 15Jun2027,3.000
US049560AW50,ATO,cusip6,ATO 2.85 15-FEB-52,ATO 2.85 15-FEB-52,2.850
US049560AX34,ATO,cusip6,ATO 5.45 15-OCT-32,ATO 5.45 15-OCT-32,5.450
US049560AY17,ATO,cusip6,ATO 5.75 15-OCT-52,ATO 5.75 15-OCT-52,5.750
US052769AE63,ADSK,cusip6,AUTODESK INC 3.5% 15Jun2027,AUTODESK INC 3.5% 15Jun2027,3.500
US052769AH94,ADSK,cusip6,ADSK 2.4 15-DEC-31,ADSK 2.4 15-DEC-31,2.400
US053015AF05,ADP,cusip6,AUTOMATIC DATA PROCESSING INC,AUTOMATIC DATA PROCESSING INC 1.25% 01Sep2030,1.250
US053015AG87,ADP,cusip6,AUTOMATIC DATA PROCESSING INC,AUTOMATIC DATA PROCESSING INC 1.7% 15May2028,1.700
US053332AV43,AZO,cusip6,AUTOZONE INC 3.75% 01Jun2027,AUTOZONE INC 3.75% 01Jun2027,3.750
US053332AZ56,AZO,cusip6,AUTOZONE INC,AUTOZONE INC 4% 15Apr2030,4.000
US053332BB79,AZO,cusip6,AZO 4.75 01-AUG-32,AZO 4.75 01-AUG-32,4.750
US053332BC52,AZO,cusip6,AZO 4.5 01-FEB-28,AZO 4.5 01-FEB-28,4.500
US053332BD36,AZO,cusip6,AZO 4.75 01-FEB-33,AZO 4.75 01-FEB-33,4.750
US053611AJ82,AVY,cusip6,AVERY DENNISON CORP 4.875% 06Dec2028,AVERY DENNISON CORP 4.875% 06Dec2028,4.875
US053611AM12,AVY,cusip6,AVY 2.25 15-FEB-32,AVY 2.25 15-FEB-32,2.250
US053611AN94,AVY,cusip6,AVY 5.75 15-MAR-33,AVY 5.75 15-MAR-33,5.750
US05723KAE01,BKR,name_block,BAKER HUGHES A GE CO LLC / BAKER HUGHES 3.337% 15Dec2027,BAKER HUGHES A GE CO LLC / BAKER HUGHES 3.337% 15Dec2027,3.337
US05723KAF75,BKR,name_block,BAKER HUGHES A GE CO LLC / BAKER HUGHES 4.08% 15Dec2047,BAKER HUGHES A GE CO LLC / BAKER HUGHES 4.08% 15Dec2047,4.080
US058498AW66,BALL,cusip6,BALL CORP 2.875% 15Aug2030,BALL CORP 2.875% 15Aug2030,2.875
US059165EC09,EXC,name_block,BALTIMORE GAS & ELEC CO 6.35% 01Oct2036,BALTIMORE GAS & ELEC CO 6.35% 01Oct2036,6.350
US059165EH95,EXC,name_block,BALTIMORE GAS & ELEC CO 3.5% 15Aug2046,BALTIMORE GAS & ELEC CO 3.5% 15Aug2046,3.500
US059165EJ51,EXC,name_block,BALTIMORE GAS & ELEC CO 3.75% 15Aug2047,BALTIMORE GAS & ELEC CO 3.75% 15Aug2047,3.750
US059165EK25,EXC,name_block,BALTIMORE GAS & ELEC CO 4.25% 15Sep2048,BALTIMORE GAS & ELEC CO 4.25% 15Sep2048,4.250
US059165EL08,EXC,name_block,Baltimore Gas and Electric (BGE) 3.2% 15sep2049 USD,Baltimore Gas and Electric (BGE) 3.2% 15sep2049 USD,3.200
US059165EN63,EXC,name_block,EXC 2.25 15-JUN-31,EXC 2.25 15-JUN-31,2.250
US059165EP12,EXC,name_block,EXC 4.55 01-JUN-52,EXC 4.55 01-JUN-52,4.550
US06050XA944,BAC,name_block,Bank of America Corporation 6.05% 15feb2038,Bank of America Corporation 6.05% 15feb2038,6.050
US06051GEN51,BAC,name_block,BANK OF AMERICA  CORP 5.875% 07Feb2042,BANK OF AMERICA  CORP 5.875% 07Feb2042,5.875
US06051GFC87,BAC,name_block,BANK AMER CORP 5% 21Jan2044,BANK AMER CORP 5% 21Jan2044,5.000
US06051GFG91,BAC,name_block,BANK AMER CORP 4.875% 01Apr2044,BANK AMER CORP 4.875% 01Apr2044,4.875
US06051GFL86,BAC,name_block,BANK AMER CORP 4.25% 22Oct2026,BANK AMER CORP 4.25% 22Oct2026,4.250
US06051GFQ73,BAC,name_block,BANK AMER CORP 4.75% 21Apr2045,BANK AMER CORP 4.75% 21Apr2045,4.750
US06051GGA13,BAC,name_block,BANK AMER CORP 3.248% 21Oct2027,BANK AMER CORP 3.248% 21Oct2027,3.248
US06051GGC78,BAC,name_block,BANK AMER CORP 4.183% 25Nov2027,BANK AMER CORP 4.183% 25Nov2027,4.183
US06051GHQ55,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GHS12,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GHU67,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GHV41,BAC,name_block,BANK OF AMERICA CORP,BANK OF AMERICA CORP,
US06051GHX07,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GHZ54,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJA85,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJB68,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJE08,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJF72,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJL41,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJM24,BAC,name_block,BANK OF AMERICA CORP MTN,BANK OF AMERICA CORP MTN,
US06051GJN07,BAC,name_block,BANK OF AMERICA CORP,BANK OF AMERICA CORP,
