ticker,sample,bond_code,route,cusip6,bond_name,echo_named
DIS,universe,US254687ET97,cusip6,254687,US254687ET97,1
DIS,universe,US254687EV44,cusip6,254687,US254687EV44,1
DIS,universe,US254687EX00,cusip6,254687,US254687EX00,1
DIS,universe,US254687EZ57,cusip6,254687,US254687EZ57,1
DIS,universe,US254687FB70,cusip6,254687,US254687FB70,1
DIS,universe,US254687FL52,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FM36,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FP66,cusip6,254687,US254687FP66,1
DIS,universe,US254687FQ40,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FR23,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FS06,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FW18,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FX90,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FY73,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687FZ49,cusip6,254687,WALT DISNEY CO,0
DIS,universe,US254687GA88,cusip6,254687,WALT DISNEY CO,0
DLR,universe,US25389JAU07,name_only,25389J,DIGITAL REALTY TRUST LP,0
DLR,universe,US25389JAV89,name_only,25389J,DLR 5.55 15-JAN-28,0
DLTR,universe,US256746AH16,name_block,256746,DOLLAR TREE INC 4.2% 15May2028,0
DLTR,universe,US256746AJ71,name_block,256746,DLTR 2.65 01-DEC-31,0
DLTR,universe,US256746AK45,name_block,256746,DLTR 3.375 01-DEC-51,0
DOC,universe,US42250PAA12,name_only,42250P,HEALTHPEAK PROPERTIES INC,0
DOC,universe,US71951QAC69,name_only,71951Q,DOC 2.625 01-NOV-31,0
DOV,universe,US260003AP32,cusip6,260003,US260003AP32,1
DOW,universe,US260543BJ10,name_block,260543,DOW CHEM CO 7.375% 01Nov2029,0
DOW,universe,US260543BY86,name_block,260543,US260543BY86,1
DOW,universe,US260543CE14,name_block,260543,DOW CHEM CO 5.25% 15Nov2041,0
DOW,universe,US260543CG61,name_block,260543,DOW CHEM CO 4.375% 15Nov2042,0
DOW,universe,US260543CK73,name_block,260543,DOW CHEM CO 4.25% 01Oct2034,0
DOW,universe,US260543CL56,name_block,260543,DOW CHEM CO 4.625% 01Oct2044,0
DOW,universe,US260543CR27,name_block,260543,DOW CHEMICAL COMPANY (THE),0
DOW,universe,US260543CV39,name_block,260543,DOW CHEMICAL COMPANY (THE),0
DOW,universe,US260543CY77,name_block,260543,US260543CY77,1
DOW,universe,US260543DC49,name_block,260543,DOW CHEMICAL COMPANY (THE),0
DOW,universe,US260543DD22,name_block,260543,DOW CHEMICAL COMPANY (THE),0
DOW,universe,US260543DG52,name_block,260543,DOW 6.3 15-MAR-33,0
DOW,universe,US260543DH36,name_block,260543,DOW 6.9 15-MAY-53,0
DRI,universe,US237194AE57,cusip6,237194,US237194AE57,1
DRI,universe,US237194AL90,cusip6,237194,DARDEN RESTAURANTS INC 3.85% 01May2027,0
DRI,universe,US237194AM73,cusip6,237194,DARDEN RESTAURANTS INC 4.55% 15Feb2048,0
DTE,universe,US233331AY31,cusip6,233331,DTE ENERGY CO 2.85% 01Oct2026,0
DTE,universe,US233331AZ06,cusip6,233331,DTE ENERGY CO 3.8% 15Mar2027,0
DTE,universe,US233331BC02,cusip6,233331,US233331BC02,1
DTE,universe,US233331BF33,cusip6,233331,US233331BF33,1
DTE,universe,US23338VAD82,name_block,23338V,DTE ELEC CO 4.3% 01Jul2044,0
DTE,universe,US23338VAE65,name_block,23338V,DTE ELEC CO 3.7% 15Mar2045,0
DTE,universe,US23338VAF31,name_block,23338V,US23338VAF31,1
DTE,universe,US23338VAG14,name_block,23338V,DTE ELEC CO 3.75% 15Aug2047,0
DTE,universe,US23338VAH96,name_block,23338V,DTE ELEC CO 4.05% 15May2048,0
DTE,universe,US23338VAJ52,name_block,23338V,US23338VAJ52,1
DTE,universe,US23338VAK26,name_block,23338V,US23338VAK26,1
DTE,universe,US23338VAL09,name_block,23338V,US23338VAL09,1
DTE,universe,US23338VAM81,name_block,23338V,US23338VAM81,1
DTE,universe,US23338VAN64,name_block,23338V,DTE 1.9 01-APR-28,0
DTE,universe,US23338VAP13,name_block,23338V,DTE 3.25 01-APR-51,0
DTE,universe,US23338VAQ95,name_block,23338V,DTE 3 01-MAR-32,0
DTE,universe,US23338VAR78,name_block,23338V,DTE 3.65 01-MAR-52,0
DTE,universe,US23338VAS51,name_block,23338V,DTE 5.2 01-APR-33,0
DTE,universe,US23338VAT35,name_block,23338V,DTE 5.4 01-APR-53,0
DUK,universe,US172070CQ59,name_only,172070,DUK 5.375 15-JUN-33,0
DUK,universe,US263901AA85,name_block,263901,DUKE ENERGY IND INC 6.35% 15Aug2038,0
DUK,universe,US263901AB68,name_block,263901,DUKE ENERGY IND INC 6.45% 01Apr2039,0
DUK,universe,US263901AD25,name_block,263901,DUKE ENERGY IND INC 4.2% 15Mar2042,0
DUK,universe,US263901AF72,name_block,263901,DUKE ENERGY IND INC 4.9% 15Jul2043,0
DUK,universe,US264399DK95,cusip6,264399,DUKE PWR CO LLC 6% 01Dec2028,0
DUK,universe,US264399ED44,cusip6,264399,DUKE PWR CO LLC 6.45% 15Oct2032,0
DUK,universe,US26441CAP05,name_block,26441C,DUKE ENERGY CORP NEW 4.8% 15Dec2045,0
DUK,universe,US26441CAS44,name_block,26441C,DUKE ENERGY CORP NEW 2.65% 01Sep2026,0
DUK,universe,US26441CAT27,name_block,26441C,DUKE ENERGY CORP NEW 3.75% 01Sep2046,0
DUK,universe,US26441CAX39,name_block,26441C,DUKE ENERGY CORP NEW 3.15% 15Aug2027,0
DUK,universe,US26441CAY12,name_block,26441C,DUKE ENERGY CORP NEW 3.95% 15Aug2047,0
DUK,universe,US26441CBE49,name_block,26441C,US26441CBE49,1
DUK,universe,US26441CBF14,name_block,26441C,US26441CBF14,1
DUK,universe,US26441CBH79,name_block,26441C,DUKE ENERGY CORP,0
DUK,universe,US26441CBL81,name_block,26441C,DUKE ENERGY CORP,0
DUK,universe,US26441CBM64,name_block,26441C,DUKE ENERGY CORP,0
DUK,universe,US26441CBN48,name_block,26441C,DUKE ENERGY CORP,0
DUK,universe,US26441CBP95,name_block,26441C,DUK 3.25 15-JAN-82,0
DUK,universe,US26441CBS35,name_block,26441C,DUK 4.3 15-MAR-28,0
DUK,universe,US26441CBT18,name_block,26441C,DUK 4.5 15-AUG-32,0
DUK,universe,US26441CBU80,name_block,26441C,DUK 5 15-AUG-52,0
DUK,universe,US26442CAA27,name_block,26442C,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,0
DUK,universe,US26442CAB00,name_block,26442C,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,0
DUK,universe,US26442CAE49,name_block,26442C,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,0
DUK,universe,US26442CAH79,name_block,26442C,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,0
DUK,universe,US26442CAM64,name_block,26442C,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,0
DUK,universe,US26442CAN48,name_block,26442C,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,0
DUK,universe,US26442CAP95,name_block,26442C,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,0
DUK,universe,US26442CAR51,name_block,26442C,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,0
DUK,universe,US26442CAS35,name_block,26442C,DUKE ENERGY CAROLINAS LLC 2.95% 01Dec2026,0
DUK,universe,US26442CAT18,name_block,26442C,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,0
DUK,universe,US26442CAU80,name_block,26442C,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,0
DUK,universe,US26442CAX20,name_block,26442C,DUKE ENERGY CAROLINAS LLC 3.95% 15Nov2028,0
DUK,universe,US26442CAY03,name_block,26442C,US26442CAY03,1
DUK,universe,US26442CAZ77,name_block,26442C,DUKE ENERGY CAROLINAS LLC,0
DUK,universe,US26442CBA18,name_block,26442C,US26442CBA18,1
DUK,universe,US26442CBB90,name_block,26442C,DUK 2.55 15-APR-31,0
DUK,universe,US26442CBG87,name_block,26442C,DUK 2.85 15-MAR-32,0
DUK,universe,US26442CBH60,name_block,26442C,DUK 3.55 15-MAR-52,0
DUK,universe,US26442CBJ27,name_block,26442C,DUK 4.95 15-JAN-33,0
DUK,universe,US26442CBK99,name_block,26442C,DUK 5.35 15-JAN-53,0
DUK,universe,US26442EAF79,name_block,26442E,DUKE ENERGY OHIO INC 3.65% 01Feb2029,0
DUK,universe,US26442EAG52,name_block,26442E,DUKE ENERGY OHIO INC 4.3% 01Feb2049,0
DUK,universe,US26442EAH36,name_block,26442E,US26442EAH36,1
DUK,universe,US26442RAB78,name_block,26442R,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,0
DUK,universe,US26442RAD35,name_block,26442R,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,0
DUK,universe,US26442UAB08,name_block,26442U,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,0
DUK,universe,US26442UAC80,name_block,26442U,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,0
DUK,universe,US26442UAE47,name_block,26442U,DUKE ENERGY PROGRESS LLC 3.6% 15Sep2047,0
DUK,universe,US26442UAG94,name_block,26442U,DUKE ENERGY PROGRESS LLC 3.7% 01Sep2028,0
DUK,universe,US26442UAH77,name_block,26442U,US26442UAH77,1
DUK,universe,US26442UAK07,name_block,26442U,US26442UAK07,1
DUK,universe,US26442UAL89,name_block,26442U,DUK 2 15-AUG-31,0
DUK,universe,US26442UAM62,name_block,26442U,DUK 2.9 15-AUG-51,0
DUK,universe,US26442UAN46,name_block,26442U,DUK 3.4 01-APR-32,0
DUK,universe,US26442UAP93,name_block,26442U,DUK 4 01-APR-52,0
DUK,universe,US26442UAQ76,name_block,26442U,DUK 5.25 15-MAR-33,0
DUK,universe,US26442UAR59,name_block,26442U,DUK 5.35 15-MAR-53,0
DUK,universe,US26443TAA43,name_block,26443T,DUKE ENERGY IND LLC 3.75% 15May2046,0
DUK,universe,US26443TAB26,name_block,26443T,US26443TAB26,1
DUK,universe,US26443TAC09,name_block,26443T,US26443TAC09,1
DUK,universe,US26444HAA95,name_block,26444H,DUKE ENERGY FLA LLC 3.4% 01Oct2046,0
DUK,universe,US26444HAC51,name_block,26444H,DUKE ENERGY FLA LLC 3.2% 15Jan2027,0
DUK,universe,US26444HAE18,name_block,26444H,DUKE ENERGY FLA LLC 3.8% 15Jul2028,0
DUK,universe,US26444HAF82,name_block,26444H,DUKE ENERGY FLA LLC 4.2% 15Jul2048,0
DUK,universe,US26444HAH49,name_block,26444H,US26444HAH49,1
DUK,universe,US26444HAJ05,name_block,26444H,US26444HAJ05,1
DUK,universe,US26444HAK77,name_block,26444H,DUK 2.4 15-DEC-31,0
DUK,universe,US26444HAL50,name_block,26444H,DUK 3 15-DEC-51,0
DUK,universe,US26444HAN17,name_block,26444H,DUK 5.95 15-NOV-52,0
DUK,universe,US720186AN51,name_only,720186,DUK 2.5 15-MAR-31,0
DUK,universe,US720186AP00,name_only,720186,DUK 5.05 15-MAY-52,0
DUK,universe,US743263AE50,name_block,743263,PROGRESS ENERGY INC 7.75% 01Mar2031,0
DUK,universe,US743263AG09,name_block,743263,PROGRESS ENERGY INC 7% 30Oct2031,0
DUK,universe,US743263AP08,name_block,743263,PROGRESS ENERGY INC 6% 01Dec2039,0
DVA,universe,USU23888AE71,name_block,U23888,DVA 4.625 01-JUN-30,0
DVA,universe,USU23888AF47,name_block,U23888,DVA 3.75 15-FEB-31,0
DVN,universe,US251799AA02,name_block,251799,DEVON ENERGY CORP 7.95% 15Apr2032,0
DVN,universe,US25179MAL72,cusip6,25179M,US25179MAL72,1
DVN,universe,US25179MAN39,cusip6,25179M,US25179MAN39,1
DVN,universe,US25179MAU71,cusip6,25179M,US25179MAU71,1
DVN,universe,US25179MBE21,cusip6,25179M,DVN 5.875 15-JUN-28,0
DVN,universe,US25179MBF95,cusip6,25179M,DVN 4.5 15-JAN-30,0
EBAY,universe,US278642AF09,cusip6,278642,EBAY INC 4% 15Jul2042,0
EBAY,universe,US278642AU75,cusip6,278642,EBAY INC 3.6% 05Jun2027,0
EBAY,universe,US278642AW32,cusip6,278642,EBAY INC,0
EBAY,universe,US278642AY97,cusip6,278642,EBAY INC,0
EBAY,universe,US278642AZ62,cusip6,278642,EBAY INC,0
EBAY,universe,US278642BA03,cusip6,278642,EBAY 5.95 22-NOV-27,0
EBAY,universe,US278642BB85,cusip6,278642,EBAY 6.3 22-NOV-32,0
ECL,universe,US278865AV25,cusip6,278865,ECOLAB INC 2.7% 01Nov2026,0
ECL,universe,US278865BA78,cusip6,278865,ECOLAB INC 3.95% 01Dec2047,0
ECL,universe,US278865BD18,cusip6,278865,ECOLAB INC 3.25% 01Dec2027,0
ECL,universe,US278865BE90,cusip6,278865,ECOLAB INC,0
ECL,universe,US278865BF65,cusip6,278865,US278865BF65,1
ECL,universe,US278865BG49,cusip6,278865,US278865BG49,1
ECL,universe,US278865BJ87,cusip6,278865,ECL 2.75 18-AUG-55,0
ECL,universe,US278865BL34,cusip6,278865,ECL 1.65 01-FEB-27,0
ECL,universe,US278865BM17,cusip6,278865,ECL 2.125 01-FEB-32,0
ECL,universe,US278865BN99,cusip6,278865,ECL 2.7 15-DEC-51,0
ECL,universe,US278865BP48,cusip6,278865,ECL 5.25 15-JAN-28,0
ED,universe,US209111ED12,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,0
ED,universe,US209111EF69,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,0
ED,universe,US209111EH26,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,0
ED,universe,US209111EL38,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,0
ED,universe,US209111EM11,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,0
ED,universe,US209111ES80,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,0
ED,universe,US209111EU37,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,0
ED,universe,US209111EY58,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,0
ED,universe,US209111FA63,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,0
ED,universe,US209111FB47,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,0
ED,universe,US209111FC20,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,0
ED,universe,US209111FD03,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,0
ED,universe,US209111FF50,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,0
ED,universe,US209111FG34,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,0
ED,universe,US209111FH17,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,0
ED,universe,US209111FJ72,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,0
ED,universe,US209111FK46,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,0
ED,universe,US209111FL29,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,0
ED,universe,US209111FM02,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,0
ED,universe,US209111FN84,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,0
ED,universe,US209111FP33,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,0
ED,universe,US209111FQ16,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,0
ED,universe,US209111FS71,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,0
ED,universe,US209111FT54,cusip6,209111,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,0
ED,universe,US209111FV01,cusip6,209111,US209111FV01,1
ED,universe,US209111FW83,cusip6,209111,US209111FW83,1
ED,universe,US209111FX66,cusip6,209111,US209111FX66,1
ED,universe,US209111FY40,cusip6,209111,CONSOLIDATED EDISON COMPANY OF NEW,0
ED,universe,US209111FZ15,cusip6,209111,US209111FZ15,1
ED,universe,US209111GA54,cusip6,209111,CONSOLIDATED EDISON COMPANY OF NEW,0
ED,universe,US209111GB38,cusip6,209111,CONSOLIDATED EDISON COMPANY OF NEW,0
ED,universe,US209111GC11,cusip6,209111,ED 3.2 01-DEC-51,0
ED,universe,US209111GD93,cusip6,209111,ED 6.15 15-NOV-52,0
ED,universe,US209111GE76,cusip6,209111,ED 5.2 01-MAR-33,0
EFX,universe,US294429AC99,cusip6,294429,EQUIFAX INC 6.9% 01Jul2028,0
EFX,universe,US294429AG04,cusip6,294429,EQUIFAX INC 7% 01Jul2037,0
EFX,universe,US294429AS42,cusip6,294429,US294429AS42,1
EFX,universe,US294429AT25,cusip6,294429,EFX 2.35 15-SEP-31,0
EFX,universe,US294429AV70,cusip6,294429,EFX 5.1 15-DEC-27,0
EIX,universe,US281020AT41,name_only,281020,EIX 5,0
EIX,universe,US281020AW79,name_only,281020,EIX 6.95 15-NOV-29,0
EIX,universe,US842400HD82,name_only,842400,EIX 2.5 01-JUN-31,0
EIX,universe,US842400HF31,name_only,842400,EIX 3.65 01-JUN-51,0
EIX,universe,US842400HM81,name_only,842400,EIX 2.75 01-FEB-32,0
EIX,universe,US842400HN64,name_only,842400,EIX 3.45 01-FEB-52,0
EIX,universe,US842400HQ95,name_only,842400,EIX 4.7 01-JUN-27,0
EIX,universe,US842400HR78,name_only,842400,EIX 5.45 01-JUN-52,0
EIX,universe,US842400HS51,name_only,842400,EIX 5.85 01-NOV-27,0
EIX,universe,US842400HT35,name_only,842400,EIX 5.95 01-NOV-32,0
EIX,universe,US842400HV80,name_only,842400,EIX 5.7 01-MAR-53,0
EL,universe,US29736RAC43,name_only,29736R,ESTEE LAUDER COS INC 6% 15May2037,0
EL,universe,US29736RAG56,name_only,29736R,ESTEE LAUDER COS INC 4.375% 15Jun2045,0
EL,universe,US29736RAJ95,name_only,29736R,ESTEE LAUDER COS INC 3.15% 15Mar2027,0
EL,universe,US29736RAK68,name_only,29736R,ESTEE LAUDER COS INC 4.15% 15Mar2047,0
ELV,universe,US036752AT01,name_only,036752,ELV 4.1 15-MAY-32,0
ELV,universe,US036752AU73,name_only,036752,ELV 4.55 15-MAY-52,0
ELV,universe,US036752AW30,name_only,036752,ELV 5.5 15-OCT-32,0
ELV,universe,US036752AX13,name_only,036752,ELV 6.1 15-OCT-52,0
ELV,universe,US28622HAB78,name_block,28622H,ELV 4.75 15-FEB-33,0
ELV,universe,US28622HAC51,name_block,28622H,ELV 5.125 15-FEB-53,0
EMR,universe,US291011BL71,cusip6,291011,US291011BL71,1
EMR,universe,US291011BM54,cusip6,291011,US291011BM54,1
EMR,universe,US291011BN38,cusip6,291011,US291011BN38,1
EMR,universe,US291011BP85,cusip6,291011,EMERSON ELECTRIC CO,0
EMR,universe,US291011BQ68,cusip6,291011,EMR 2 21-DEC-28,0
EMR,universe,US291011BR42,cusip6,291011,EMR 2.2 21-DEC-31,0
EMR,universe,US291011BS25,cusip6,291011,EMR 2.8 21-DEC-51,0
EOG,universe,US26875PAN15,name_block,26875P,EOG RES INC 3.9% 01Apr2035,0
EOG,universe,US26875PAT84,name_block,26875P,EOG RESOURCES INC,0
EOG,universe,US26875PAU57,name_block,26875P,EOG RESOURCES INC,0
EQIX,universe,US29444UBD72,cusip6,29444U,US29444UBD72,1
EQIX,universe,US29444UBE55,cusip6,29444U,EQUINIX INC,0
EQIX,universe,US29444UBG04,cusip6,29444U,US29444UBG04,1
EQIX,universe,US29444UBH86,cusip6,29444U,EQUINIX INC,0
EQIX,universe,US29444UBJ43,cusip6,29444U,US29444UBJ43,1
EQIX,universe,US29444UBL98,cusip6,29444U,US29444UBL98,1
EQIX,universe,US29444UBM71,cusip6,29444U,US29444UBM71,1
EQIX,universe,US29444UBR68,cusip6,29444U,EQIX 2 15-MAY-28,0
EQIX,universe,US29444UBS42,cusip6,29444U,EQUINIX INC,0
EQIX,universe,US29444UBT25,cusip6,29444U,EQIX 3.4 15-FEB-52,0
EQIX,universe,US29444UBU97,cusip6,29444U,EQIX 3.9 15-APR-32,0
EQR,universe,US26884ABN28,name_only,26884A,EQR 1.85 01-AUG-31,0
EQT,universe,US26884LAF67,name_block,26884L,EQT CORP 3.9% 01Oct2027,0
EQT,universe,US26884LAG41,name_block,26884L,EQT 7% 1feb2030 USD,0
EQT,universe,US26884LAL36,name_block,26884L,US26884LAL36,1
EQT,universe,US26884LAN91,name_block,26884L,US26884LAN91,1
ES,universe,US30040WAE84,name_only,30040W,EVERSOURCE ENERGY 3.3% 15Jan2028,0
ES,universe,US30040WAF59,name_only,30040W,EVERSOURCE ENERGY 4.25% 01Apr2029,0
ES,universe,US30040WAH16,name_only,30040W,Eversource Energy 3.45% 15jan2050 USD,0
ESS,universe,US29717PAZ09,name_only,29717P,ESS 2.55 15-JUN-31,0
ETN,universe,US278058AW21,cusip6,278058,ETN 7.65 15-NOV-29,0
ETN,universe,US278058DB56,cusip6,278058,US278058DB56,1
ETN,universe,US278062AD69,name_block,278062,EATON CORP OHIO 4% 02Nov2032,0
ETN,universe,US278062AE43,name_block,278062,EATON CORP OHIO 4.15% 02Nov2042,0
ETN,universe,US278062AG90,name_block,278062,EATON CORP OHIO 3.103% 15Sep2027,0
ETN,universe,US278062AH73,name_block,278062,ETN 4.15 15-MAR-33,0
ETN,universe,US278062AJ30,name_block,278062,ETN 4.7 23-AUG-52,0
ETR,universe,US29364DAT72,name_block,29364D,ENTERGY ARK INC 4.95% 15Dec2044,0
ETR,universe,US29364DAV29,name_block,29364D,ENTERGY ARK INC 4% 01Jun2028,0
ETR,universe,US29364GAJ22,cusip6,29364G,ENTERGY CORP NEW 2.95% 01Sep2026,0
ETR,universe,US29364GAK94,cusip6,29364G,US29364GAK94,1
ETR,universe,US29364GAL77,cusip6,29364G,US29364GAL77,1
ETR,universe,US29364GAN34,cusip6,29364G,ETR 1.9 15-JUN-28,0
ETR,universe,US29364GAP81,cusip6,29364G,ETR 2.4 15-JUN-31,0
ETR,universe,US29364NAT54,name_block,29364N,ENTERGY MISS INC 2.85% 01Jun2028,0
ETR,universe,US29364NAU28,name_block,29364N,US29364NAU28,1
ETR,universe,US29364WAT53,name_block,29364W,US29364WAT53,1
ETR,universe,US29364WAV00,name_block,29364W,ENTERGY LA LLC 4.95% 15Jan2045,0
ETR,universe,US29364WAW82,name_block,29364W,ENTERGY LA LLC 3.25% 01Apr2028,0
ETR,universe,US29364WAX65,name_block,29364W,US29364WAX65,1
ETR,universe,US29364WAY49,name_block,29364W,ENTERGY LA LLC 2.4% 01Oct2026,0
ETR,universe,US29364WAZ14,name_block,29364W,ENTERGY LA LLC 3.12% 01Sep2027,0
ETR,universe,US29364WBA53,name_block,29364W,ENTERGY LA LLC 4% 15Mar2033,0
ETR,universe,US29364WBB37,name_block,29364W,ENTERGY LA LLC 4.2% 01Sep2048,0
ETR,universe,US29364WBC10,name_block,29364W,US29364WBC10,1
ETR,universe,US29364WBD92,name_block,29364W,US29364WBD92,1
ETR,universe,US29364WBE75,name_block,29364W,US29364WBE75,1
ETR,universe,US29364WBH07,name_block,29364W,ETR 2.35 15-JUN-32,0
ETR,universe,US29364WBJ62,name_block,29364W,ETR 3.1 15-JUN-41,0
ETR,universe,US29365TAF12,name_block,29365T,ENTERGY TEX INC 3.45% 01Dec2027,0
ETR,universe,US29365TAG94,name_block,29365T,ENTERGY TEX INC 4% 30Mar2029,0
ETR,universe,US29365TAH77,name_block,29365T,ENTERGY TEX INC 4.5% 30Mar2039,0
ETR,universe,US29365TAJ34,name_block,29365T,US29365TAJ34,1
ETR,universe,US29365TAK07,name_block,29365T,US29365TAK07,1
ETR,universe,US29365TAL89,name_block,29365T,ETR 1.5 01-SEP-26,0
ETR,universe,US29365TAM62,name_block,29365T,ETR 5 15-SEP-52,0
ETR,universe,US29366MAA62,name_block,29366M,US29366MAA62,1
ETR,universe,US29366MAB46,name_block,29366M,US29366MAB46,1
ETR,universe,US29366MAC29,name_block,29366M,ETR 3.35 15-JUN-52,0
ETR,universe,US29366MAD02,name_block,29366M,ETR 5.15 15-JAN-33,0
ETR,universe,US29366WAA45,name_block,29366W,US29366WAA45,1
ETR,universe,US29366WAB28,name_block,29366W,ETR 3.5 01-JUN-51,0
EVRG,universe,US30034WAB28,cusip6,30034W,EVERGY INC,0
EVRG,universe,US30036FAA93,name_block,30036F,US30036FAA93,1
EVRG,universe,US30036FAB76,name_block,30036F,EVRG 5.7 15-MAR-53,0
EVRG,universe,US30037FAA84,name_block,30037F,EVRG 5.15 15-DEC-27,0
EW,universe,US28176EAD04,cusip6,28176E,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,0
EXC,universe,US048303CJ83,name_only,048303,EXC 2.3 15-MAR-31,0
EXC,universe,US059165EN63,name_only,059165,EXC 2.25 15-JUN-31,0
EXC,universe,US059165EP12,name_only,059165,EXC 4.55 01-JUN-52,0
EXC,universe,US202795JT82,name_only,202795,EXC 3.125 15-MAR-51,0
EXC,universe,US202795JU55,name_only,202795,EXC 2.75 01-SEP-51,0
EXC,universe,US202795JV39,name_only,202795,EXC 3.85 15-MAR-52,0
EXC,universe,US202795JW12,name_only,202795,EXC 3.15 15-MAR-32,0
EXC,universe,US202795JX94,name_only,202795,EXC 4.9 01-FEB-33,0
EXC,universe,US202795JY77,name_only,202795,EXC 5.3 01-FEB-53,0
EXC,universe,US30161MAG87,name_block,30161M,EXELON GENERATION CO LLC 6.25% 01Oct2039,0
EXC,universe,US30161MAJ27,name_block,30161M,EXELON GENERATION CO LLC 5.75% 01Oct2041,0
EXC,universe,US30161MAN39,name_block,30161M,EXELON GENERATION CO LLC 5.6% 15Jun2042,0
EXC,universe,US30161NAC56,cusip6,30161N,EXELON CORP 5.625% 15Jun2035,0
EXC,universe,US30161NAQ43,cusip6,30161N,EXELON CORP 4.95% 15Jun2035,0
EXC,universe,US30161NAS09,cusip6,30161N,EXELON CORP 5.1% 15Jun2045,0
EXC,universe,US30161NAV38,cusip6,30161N,EXELON CORP 4.45% 15Apr2046,0
EXC,universe,US30161NAX93,cusip6,30161N,EXELON CORPORATION,0
EXC,universe,US30161NAY76,cusip6,30161N,EXELON CORPORATION,0
